topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
0857254f,1,-1.5197681850203013,0.8319091796875,"[19, 1, 2, 10, 8, 15, 4]","[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2"", ""BM3R1/B2""]",0x77,7
0857254f,1,7.841902804373612,0.5787633657455444,"[1, 18, 4, 9, 13, 11, 14]","[""AmtR/A1"", ""SrpR/S3"", ""BM3R1/B2"", ""LmrA/N1"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q1""]",0x77,7
0857254f,1,7.072478239421858,0.6997247934341431,"[1, 15, 4, 16, 13, 11, 2]","[""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S1"", ""PsrA/R1"", ""PhlF/P2"", ""BetI/E1""]",0x77,7
0857254f,1,-0.3803060276169635,0.8161548376083374,"[10, 5, 2, 19, 1, 15, 0]","[""PhlF/P1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""AmeR/F1""]",0x77,7
0857254f,1,5.521007772957619,0.7877200841903687,"[1, 13, 11, 4, 15, 19, 2]","[""AmtR/A1"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]",0x77,7
0857254f,1,6.032676188265018,0.7672590017318726,"[13, 2, 4, 1, 15, 11, 19]","[""PsrA/R1"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4""]",0x77,7
0857254f,1,1.5010048543571421,0.8061543703079224,"[1, 13, 2, 10, 17, 15, 4]","[""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""PhlF/P1"", ""SrpR/S2"", ""QacR/Q2"", ""BM3R1/B2""]",0x77,7
0857254f,1,7.044942358407097,0.7279741764068604,"[15, 1, 2, 5, 13, 11, 19]","[""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]",0x77,7
0857254f,1,7.934780128139167,0.5510412454605103,"[19, 0, 5, 8, 13, 11, 14]","[""SrpR/S4"", ""AmeR/F1"", ""BM3R1/B3"", ""LitR/L1"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q1""]",0x77,7
0857254f,1,6.8662757507009635,0.7577434778213501,"[1, 13, 17, 4, 15, 11, 2]","[""AmtR/A1"", ""PsrA/R1"", ""SrpR/S2"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1""]",0x77,7
0857254f,1,5.546669831219706,0.7768192291259766,"[13, 1, 4, 17, 15, 11, 2]","[""PsrA/R1"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S2"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1""]",0x77,7
0857254f,1,-0.7171574590057173,0.8175559043884277,"[19, 1, 4, 15, 10, 2, 0]","[""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1"", ""AmeR/F1""]",0x77,7
0857254f,1,8.558705054225847,0.3486197292804718,"[1, 7, 8, 6, 13, 11, 14]","[""AmtR/A1"", ""IcaRA/I1"", ""LitR/L1"", ""HlyIIR/H1"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q1""]",0x77,7
09a32db6,0,5.077182120680117,0.7658069133758545,"[19, 2, 9, 4, 1, 10, 15]","[""SrpR/S4"", ""BetI/E1"", ""LmrA/N1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2""]",0x77,7
09a32db6,0,2.741524694266567,0.8259617686271667,"[2, 17, 1, 4, 10, 8, 15]","[""BetI/E1"", ""SrpR/S2"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2""]",0x77,7
09a32db6,0,4.11343346328087,0.8172342777252197,"[1, 15, 2, 5, 10, 8, 19]","[""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P1"", ""LitR/L1"", ""SrpR/S4""]",0x77,7
09a32db6,0,7.147108791020536,0.3581384718418121,"[11, 14, 16, 2, 7, 4, 1]","[""PhlF/P2"", ""QacR/Q1"", ""SrpR/S1"", ""BetI/E1"", ""IcaRA/I1"", ""BM3R1/B2"", ""AmtR/A1""]",0x77,7
09a32db6,0,6.121674208961454,0.7353362441062927,"[11, 19, 4, 15, 13, 2, 1]","[""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1"", ""BetI/E1"", ""AmtR/A1""]",0x77,7
09a32db6,0,6.6798872432750045,0.7245118021965027,"[14, 11, 8, 5, 1, 19, 2]","[""QacR/Q1"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x77,7
09a32db6,0,7.100689765748227,0.5622406601905823,"[11, 14, 8, 19, 1, 4, 13]","[""PhlF/P2"", ""QacR/Q1"", ""LitR/L1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""PsrA/R1""]",0x77,7
09a32db6,0,6.1251821594485785,0.7306826114654541,"[11, 19, 15, 4, 2, 1, 0]","[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""AmeR/F1""]",0x77,7
09a32db6,0,6.923882370784349,0.6248552799224854,"[11, 14, 2, 19, 1, 4, 0]","[""PhlF/P2"", ""QacR/Q1"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""AmeR/F1""]",0x77,7
09a32db6,0,6.095541574042928,0.7407499551773071,"[11, 15, 1, 5, 2, 19, 0]","[""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmeR/F1""]",0x77,7
09a32db6,0,4.4535706936390875,0.8147152066230774,"[1, 2, 4, 10, 13, 0, 15]","[""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1"", ""PsrA/R1"", ""AmeR/F1"", ""QacR/Q2""]",0x77,7
09a32db6,0,4.679739087163606,0.7924231290817261,"[19, 15, 1, 5, 10, 8, 2]","[""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B3"", ""PhlF/P1"", ""LitR/L1"", ""BetI/E1""]",0x77,7
09a32db6,0,0.8890110119207938,0.8355040550231934,"[15, 1, 4, 19, 10, 8, 2]","[""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P1"", ""LitR/L1"", ""BetI/E1""]",0x77,7
09a32db6,0,7.0352246533944935,0.5802807807922363,"[11, 14, 1, 2, 5, 6, 13]","[""PhlF/P2"", ""QacR/Q1"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""HlyIIR/H1"", ""PsrA/R1""]",0x77,7
09a32db6,0,6.479046037930468,0.7296869158744812,"[14, 11, 13, 5, 1, 19, 2]","[""QacR/Q1"", ""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x77,7
09a32db6,0,6.070961441665625,0.743058443069458,"[11, 2, 4, 8, 19, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""LitR/L1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x77,7
09a32db6,0,6.758753786501829,0.6722723841667175,"[14, 11, 8, 4, 19, 1, 13]","[""QacR/Q1"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1""]",0x77,7
09a32db6,0,7.14316504502902,0.5078339576721191,"[11, 14, 16, 2, 13, 4, 1]","[""PhlF/P2"", ""QacR/Q1"", ""SrpR/S1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1""]",0x77,7
09a32db6,0,5.06091160113454,0.7722587585449219,"[19, 2, 0, 10, 13, 15, 5]","[""SrpR/S4"", ""BetI/E1"", ""AmeR/F1"", ""PhlF/P1"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B3""]",0x77,7
09a32db6,0,4.475139678797659,0.8040529489517212,"[1, 2, 4, 10, 6, 7, 19]","[""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1"", ""HlyIIR/H1"", ""IcaRA/I1"", ""SrpR/S4""]",0x77,7
09a32db6,0,5.482926958524876,0.7609291076660156,"[11, 13, 4, 15, 1, 2, 19]","[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]",0x77,7
09a32db6,0,7.075733091479226,0.5687543153762817,"[11, 14, 8, 19, 1, 2, 13]","[""PhlF/P2"", ""QacR/Q1"", ""LitR/L1"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1""]",0x77,7
09a32db6,0,4.394026539972115,0.8155759572982788,"[1, 15, 17, 5, 10, 8, 2]","[""AmtR/A1"", ""QacR/Q2"", ""SrpR/S2"", ""BM3R1/B3"", ""PhlF/P1"", ""LitR/L1"", ""BetI/E1""]",0x77,7
09a32db6,0,6.811053013916183,0.6311308741569519,"[11, 14, 2, 4, 19, 1, 0]","[""PhlF/P2"", ""QacR/Q1"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""AmeR/F1""]",0x77,7
09a32db6,0,6.03156424498019,0.7523186206817627,"[11, 2, 4, 13, 1, 19, 15]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""PsrA/R1"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x77,7
09a32db6,0,7.016317781506188,0.6043698191642761,"[11, 14, 9, 19, 1, 5, 0]","[""PhlF/P2"", ""QacR/Q1"", ""LmrA/N1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B3"", ""AmeR/F1""]",0x77,7
09a32db6,0,6.77435626906039,0.6588072776794434,"[14, 11, 9, 4, 1, 2, 13]","[""QacR/Q1"", ""PhlF/P2"", ""LmrA/N1"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1""]",0x77,7
09a32db6,0,2.4810813882817593,0.8335995674133301,"[15, 2, 1, 5, 10, 7, 19]","[""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B3"", ""PhlF/P1"", ""IcaRA/I1"", ""SrpR/S4""]",0x77,7
09a32db6,0,4.97627655000603,0.7907812595367432,"[19, 15, 4, 10, 6, 1, 2]","[""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P1"", ""HlyIIR/H1"", ""AmtR/A1"", ""BetI/E1""]",0x77,7
09a32db6,0,7.0257326715567485,0.6031859517097473,"[11, 14, 4, 1, 19, 2, 0]","[""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""AmeR/F1""]",0x77,7
09a32db6,0,6.9662227325151,0.6188822388648987,"[11, 14, 4, 8, 1, 2, 19]","[""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B2"", ""LitR/L1"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]",0x77,7
09a32db6,0,6.098834318366223,0.739076554775238,"[11, 2, 9, 4, 1, 19, 15]","[""PhlF/P2"", ""BetI/E1"", ""LmrA/N1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x77,7
09a32db6,0,6.775803557082925,0.6378515362739563,"[14, 11, 16, 4, 2, 8, 13]","[""QacR/Q1"", ""PhlF/P2"", ""SrpR/S1"", ""BM3R1/B2"", ""BetI/E1"", ""LitR/L1"", ""PsrA/R1""]",0x77,7
09a32db6,0,5.0053207784550215,0.7772331237792969,"[19, 15, 0, 10, 13, 2, 5]","[""SrpR/S4"", ""QacR/Q2"", ""AmeR/F1"", ""PhlF/P1"", ""PsrA/R1"", ""BetI/E1"", ""BM3R1/B3""]",0x77,7
09f55c47,0,5.538089444696873,0.7567923069000244,"[19, 11, 8, 4, 2, 1, 15]","[""SrpR/S4"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x77,7
09f55c47,0,7.098766224397022,0.5589153170585632,"[11, 14, 0, 13, 4, 8, 17]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""PsrA/R1"", ""BM3R1/B2"", ""LitR/L1"", ""SrpR/S2""]",0x77,7
09f55c47,0,6.186465207975948,0.7341121435165405,"[11, 19, 1, 2, 0, 5, 15]","[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""AmeR/F1"", ""BM3R1/B3"", ""QacR/Q2""]",0x77,7
09f55c47,0,7.093339219401293,0.5693197846412659,"[11, 14, 2, 13, 4, 19, 1]","[""PhlF/P2"", ""QacR/Q1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x77,7
09f55c47,0,7.183539373215379,0.4844099283218384,"[11, 14, 0, 13, 16, 9, 1]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""PsrA/R1"", ""SrpR/S1"", ""LmrA/N1"", ""AmtR/A1""]",0x77,7
09f55c47,0,7.037040820558536,0.5976132750511169,"[11, 14, 0, 2, 4, 13, 1]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""BetI/E1"", ""BM3R1/B2"", ""PsrA/R1"", ""AmtR/A1""]",0x77,7
09f55c47,0,6.21959410666449,0.7258239388465881,"[11, 19, 8, 4, 2, 1, 15]","[""PhlF/P2"", ""SrpR/S4"", ""LitR/L1"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x77,7
09f55c47,0,5.076440988041365,0.7875259518623352,"[19, 2, 4, 10, 1, 8, 15]","[""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1"", ""AmtR/A1"", ""LitR/L1"", ""QacR/Q2""]",0x77,7
09f55c47,0,7.049148258262747,0.5857643485069275,"[11, 14, 0, 2, 5, 17, 1]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""BetI/E1"", ""BM3R1/B3"", ""SrpR/S2"", ""AmtR/A1""]",0x77,7
09f55c47,0,7.148326376379512,0.5489750504493713,"[11, 14, 0, 13, 4, 2, 1]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""PsrA/R1"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]",0x77,7
09f55c47,0,4.957709263739878,0.8138685822486877,"[19, 15, 1, 4, 10, 8, 2]","[""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P1"", ""LitR/L1"", ""BetI/E1""]",0x77,7
09f55c47,0,7.174364640999634,0.5125839114189148,"[11, 14, 0, 13, 9, 17, 4]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""PsrA/R1"", ""LmrA/N1"", ""SrpR/S2"", ""BM3R1/B2""]",0x77,7
09f55c47,0,7.002064893130055,0.6139863133430481,"[11, 14, 1, 2, 17, 13, 4]","[""PhlF/P2"", ""QacR/Q1"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S2"", ""PsrA/R1"", ""BM3R1/B2""]",0x77,7
09f55c47,0,7.055750772975128,0.5845283269882202,"[11, 14, 4, 2, 13, 8, 6]","[""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B2"", ""BetI/E1"", ""PsrA/R1"", ""LitR/L1"", ""HlyIIR/H1""]",0x77,7
09f55c47,0,6.074143096427226,0.7417193651199341,"[11, 2, 4, 1, 17, 8, 15]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""LitR/L1"", ""QacR/Q2""]",0x77,7
09f55c47,0,7.0039179434104994,0.6076862215995789,"[11, 14, 0, 2, 4, 13, 19]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""BetI/E1"", ""BM3R1/B2"", ""PsrA/R1"", ""SrpR/S4""]",0x77,7
09f55c47,0,5.248565627074328,0.7790826559066772,"[19, 2, 1, 11, 5, 6, 15]","[""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P2"", ""BM3R1/B3"", ""HlyIIR/H1"", ""QacR/Q2""]",0x77,7
09f55c47,0,6.557397089022425,0.6870652437210083,"[3, 11, 1, 19, 2, 13, 15]","[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]",0x77,7
09f55c47,0,7.15130274771551,0.5422777533531189,"[11, 14, 0, 13, 5, 19, 1]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""PsrA/R1"", ""BM3R1/B3"", ""SrpR/S4"", ""AmtR/A1""]",0x77,7
09f55c47,0,6.968349162230454,0.6253507733345032,"[11, 14, 19, 2, 5, 6, 8]","[""PhlF/P2"", ""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""HlyIIR/H1"", ""LitR/L1""]",0x77,7
09f55c47,0,5.343025729613146,0.7573249936103821,"[19, 11, 1, 2, 0, 5, 15]","[""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""AmeR/F1"", ""BM3R1/B3"", ""QacR/Q2""]",0x77,7
09f55c47,0,6.140293072899486,0.735372006893158,"[11, 2, 19, 15, 4, 8, 1]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""LitR/L1"", ""AmtR/A1""]",0x77,7
09f55c47,0,6.528611730949004,0.7228532433509827,"[3, 11, 1, 19, 15, 8, 2]","[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""LitR/L1"", ""BetI/E1""]",0x77,7
09f55c47,0,7.1537020036560035,0.523963987827301,"[11, 14, 0, 13, 4, 9, 1]","[""PhlF/P2"", ""QacR/Q1"", ""AmeR/F1"", ""PsrA/R1"", ""BM3R1/B2"", ""LmrA/N1"", ""AmtR/A1""]",0x77,7
09f55c47,0,6.55261094009953,0.6879681944847107,"[3, 11, 8, 19, 2, 1, 15]","[""BM3R1/B1"", ""PhlF/P2"", ""LitR/L1"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x77,7
09f55c47,0,5.000772339296864,0.7962689995765686,"[19, 15, 10, 2, 5, 6, 8]","[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B3"", ""HlyIIR/H1"", ""LitR/L1""]",0x77,7
09f55c47,1,6.561768176463577,0.6857847571372986,"[11, 3, 2, 15, 8, 1, 19]","[""PhlF/P2"", ""BM3R1/B1"", ""BetI/E1"", ""QacR/Q2"", ""LitR/L1"", ""AmtR/A1"", ""SrpR/S4""]",0x77,7
09f55c47,1,6.7301166295455515,0.6608587503433228,"[11, 3, 1, 13, 15, 17, 2]","[""PhlF/P2"", ""BM3R1/B1"", ""AmtR/A1"", ""PsrA/R1"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1""]",0x77,7
09f55c47,1,6.8263627643794464,0.64507657289505,"[11, 3, 0, 13, 19, 15, 2]","[""PhlF/P2"", ""BM3R1/B1"", ""AmeR/F1"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]",0x77,7
09f55c47,1,5.807583788242561,0.7510244250297546,"[2, 11, 0, 1, 19, 15, 4]","[""BetI/E1"", ""PhlF/P2"", ""AmeR/F1"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]",0x77,7
09f55c47,1,6.723577104754089,0.6844775080680847,"[11, 3, 1, 15, 19, 2, 9]","[""PhlF/P2"", ""BM3R1/B1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""LmrA/N1""]",0x77,7
09f55c47,1,6.7277963621214125,0.6665763854980469,"[11, 3, 9, 2, 19, 1, 15]","[""PhlF/P2"", ""BM3R1/B1"", ""LmrA/N1"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x77,7
09f55c47,1,6.865150177192713,0.6275099515914917,"[11, 3, 8, 2, 19, 15, 0]","[""PhlF/P2"", ""BM3R1/B1"", ""LitR/L1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmeR/F1""]",0x77,7
09f55c47,1,6.773421056195987,0.658373236656189,"[11, 3, 19, 13, 15, 8, 2]","[""PhlF/P2"", ""BM3R1/B1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""LitR/L1"", ""BetI/E1""]",0x77,7
09f55c47,1,3.717581776397604,0.8319244980812073,"[2, 1, 17, 15, 10, 7, 4]","[""BetI/E1"", ""AmtR/A1"", ""SrpR/S2"", ""QacR/Q2"", ""PhlF/P1"", ""IcaRA/I1"", ""BM3R1/B2""]",0x77,7
09f55c47,1,2.8385966953044135,0.8346742987632751,"[15, 1, 19, 2, 10, 7, 4]","[""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""IcaRA/I1"", ""BM3R1/B2""]",0x77,7
09f55c47,1,6.788053858836618,0.6480520367622375,"[11, 3, 2, 1, 15, 13, 0]","[""PhlF/P2"", ""BM3R1/B1"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1"", ""AmeR/F1""]",0x77,7
09f55c47,1,5.08694720582684,0.7839014530181885,"[2, 19, 1, 8, 10, 15, 4]","[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""LitR/L1"", ""PhlF/P1"", ""QacR/Q2"", ""BM3R1/B2""]",0x77,7
09f55c47,1,4.350134054946347,0.8306872844696045,"[19, 5, 1, 15, 10, 7, 2]","[""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P1"", ""IcaRA/I1"", ""BetI/E1""]",0x77,7
0a095a06,0,6.104084567219218,0.7307050824165344,"[11, 2, 4, 19, 13, 15, 1]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1""]",0x77,7
0a095a06,0,6.772998110363839,0.6633690595626831,"[3, 13, 1, 11, 17, 2, 15]","[""BM3R1/B1"", ""PsrA/R1"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S2"", ""BetI/E1"", ""QacR/Q2""]",0x77,7
0a095a06,0,0.5804760719741319,0.8018343448638916,"[2, 10, 15, 0, 1, 19, 4]","[""BetI/E1"", ""PhlF/P1"", ""QacR/Q2"", ""AmeR/F1"", ""AmtR/A1"", ""SrpR/S4"", ""BM3R1/B2""]",0x77,7
0a095a06,0,5.453163607273498,0.7573739290237427,"[1, 13, 4, 11, 19, 2, 15]","[""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]",0x77,7
0a095a06,0,6.155667513594363,0.7160402536392212,"[11, 8, 4, 19, 2, 15, 1]","[""PhlF/P2"", ""LitR/L1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]",0x77,7
0a095a06,0,5.095905302642471,0.7746599912643433,"[19, 0, 8, 2, 5, 10, 1]","[""SrpR/S4"", ""AmeR/F1"", ""LitR/L1"", ""BetI/E1"", ""BM3R1/B3"", ""PhlF/P1"", ""AmtR/A1""]",0x77,7
0a095a06,0,4.825069120725134,0.7899158596992493,"[1, 9, 10, 15, 19, 2, 4]","[""AmtR/A1"", ""LmrA/N1"", ""PhlF/P1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]",0x77,7
0a095a06,0,2.7418551584892303,0.7973585724830627,"[2, 1, 10, 4, 0, 15, 19]","[""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""BM3R1/B2"", ""AmeR/F1"", ""QacR/Q2"", ""SrpR/S4""]",0x77,7
0a095a06,0,5.353049746177579,0.7707790732383728,"[1, 2, 19, 11, 4, 15, 8]","[""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""LitR/L1""]",0x77,7
0a095a06,0,6.713804545728255,0.6956781148910522,"[14, 17, 5, 11, 1, 0, 2]","[""QacR/Q1"", ""SrpR/S2"", ""BM3R1/B3"", ""PhlF/P2"", ""AmtR/A1"", ""AmeR/F1"", ""BetI/E1""]",0x77,7
0a095a06,0,6.113098457175637,0.7191068530082703,"[11, 5, 8, 15, 1, 2, 19]","[""PhlF/P2"", ""BM3R1/B3"", ""LitR/L1"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]",0x77,7
0a095a06,0,5.347606095688754,0.7716147303581238,"[1, 15, 19, 11, 4, 2, 8]","[""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""LitR/L1""]",0x77,7
0a095a06,0,5.904027156936034,0.7503712773323059,"[11, 9, 4, 2, 19, 15, 1]","[""PhlF/P2"", ""LmrA/N1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1""]",0x77,7
0a095a06,0,6.657860309336936,0.7084859013557434,"[3, 1, 15, 11, 13, 19, 2]","[""BM3R1/B1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4"", ""BetI/E1""]",0x77,7
0a095a06,0,6.751354860979389,0.6895266771316528,"[3, 9, 15, 11, 2, 17, 1]","[""BM3R1/B1"", ""LmrA/N1"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S2"", ""AmtR/A1""]",0x77,7
0a095a06,0,3.3646278931301166,0.7966071367263794,"[15, 4, 8, 19, 2, 10, 1]","[""QacR/Q2"", ""BM3R1/B2"", ""LitR/L1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""AmtR/A1""]",0x77,7
0a095a06,0,5.072174483930968,0.7750296592712402,"[19, 5, 8, 15, 2, 10, 1]","[""SrpR/S4"", ""BM3R1/B3"", ""LitR/L1"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P1"", ""AmtR/A1""]",0x77,7
0a095a06,0,0.11738628413083393,0.8086655139923096,"[1, 19, 2, 4, 10, 8, 15]","[""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2""]",0x77,7
0a095a06,0,6.1257421616308605,0.7187932729721069,"[11, 17, 6, 15, 1, 4, 2]","[""PhlF/P2"", ""SrpR/S2"", ""HlyIIR/H1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1""]",0x77,7
