topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments
019e39ef,0x03,4,A1,2,149472,41,21,10.406122203978946,0.940784513950348,4.086496501254396,0.6953684091567993,1,45530,9.891933852551896,0.8166779279708862,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B1""]","[11, 2, 19, 3]",0,48000,8.597683075852851,0.8536455631256104,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]",0,48000,8.597683075852851,0.8536455631256104,"[""PhlF/P2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 19, 2, 5]"
2f0ee7b4,0x03,4,A1,1,74736,17,17,9.92493878288706,0.8852760195732117,0.6609016288172481,0.6388839483261108,1,45482,9.04868492204986,0.8557989001274109,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[11, 2, 15, 5]",1,45482,9.04868492204986,0.8557989001274109,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[11, 2, 15, 5]",1,45482,9.04868492204986,0.8557989001274109,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[11, 2, 15, 5]"
68236200,0x03,4,A2,2,149472,42,21,10.3554214043701,0.92294180393219,0.08862942350178352,0.7366962432861328,1,11899,8.770948947606048,0.8561496734619141,"[""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2""]","[2, 11, 19, 15]",1,62423,8.543612914200295,0.8598579168319702,"[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1""]","[15, 11, 19, 2]",1,62423,8.543612914200295,0.8598579168319702,"[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""BetI/E1""]","[15, 11, 19, 2]"
7868634e,0x03,4,A1,2,149472,39,20,10.534225809902242,0.9880783557891846,2.496174648629258,0.7653583288192749,1,48113,8.218863989000178,0.9217513203620912,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 19, 15, 4]",1,48113,8.218863989000178,0.9217513203620912,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 19, 15, 4]",1,48113,8.218863989000178,0.9217513203620912,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 19, 15, 4]"
009fd716,0x03,5,A1,2,1751040,65,37,10.526979373038076,0.8994846343994141,0.010821735337768987,0.6129634380340576,1,112406,9.399548617251401,0.8424556255340576,"[""AmtR/A1"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3""]","[1, 19, 11, 15, 5]",1,755192,8.969326967624857,0.8539943695068359,"[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3""]","[15, 19, 11, 2, 5]",1,755192,8.969326967624857,0.8539943695068359,"[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3""]","[15, 19, 11, 2, 5]"
01160282,0x03,5,A1,1,875520,21,21,10.697593218409766,0.8522118330001831,-0.056182616844790034,0.720262885093689,0,546312,9.879223132153632,0.8338112831115723,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S2"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 2, 17, 5, 15]",0,546312,9.879223132153632,0.8338112831115723,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S2"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 2, 17, 5, 15]",0,546312,9.879223132153632,0.8338112831115723,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S2"", ""BM3R1/B3"", ""QacR/Q2""]","[11, 2, 17, 5, 15]"
05bb7f91,0x03,5,A2,2,1751040,49,24,10.467714495521216,0.9437541365623474,0.10428824788605529,0.7221397161483765,1,548753,8.69462378173152,0.8598816990852356,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 15, 19]",1,548753,8.69462378173152,0.8598816990852356,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 15, 19]",1,548753,8.69462378173152,0.8598816990852356,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 2, 15, 19]"
081a8405,0x03,5,A1,2,1751040,73,40,10.473468811121297,0.9352959394454956,0.74567883701215,0.6027935147285461,1,548744,8.23031485141662,0.8843820095062256,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]","[11, 4, 2, 15, 1]",1,548744,8.23031485141662,0.8843820095062256,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]","[11, 4, 2, 15, 1]",1,548744,8.23031485141662,0.8843820095062256,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""AmtR/A1""]","[11, 4, 2, 15, 1]"
0899c0ab,0x03,5,A1,2,1751040,49,33,10.680116640509935,0.9162145256996156,0.8441700561861072,0.5189063549041748,1,568840,9.98977014699373,0.8516499400138855,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1""]","[11, 15, 19, 5, 2]",1,568840,9.98977014699373,0.8516499400138855,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1""]","[11, 15, 19, 5, 2]",1,568840,9.98977014699373,0.8516499400138855,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1""]","[11, 15, 19, 5, 2]"
0055f301,0x03,6,A1,2,17478720,51,30,11.090349260409617,0.8813962936401367,0.666532406592498,0.5945560932159424,0,5560689,10.944673729082915,0.797184944152832,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q2"", ""PsrA/R1"", ""SrpR/S4""]","[11, 2, 5, 15, 13, 19]",0,5533061,10.067423692343134,0.8201428651809692,"[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 1, 4, 2, 15, 19]",0,5559899,9.755285325986282,0.8259364366531372,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 2, 5, 1, 15, 19]"
01d6c96b,0x03,6,A1,2,17478720,31,12,10.512925240148324,0.8792974948883057,0.007102911872534139,0.7052748203277588,1,5839163,7.857467944900373,0.8322126865386963,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]","[11, 19, 15, 4, 2, 1]",1,5839163,7.857467944900373,0.8322126865386963,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]","[11, 19, 15, 4, 2, 1]",1,5839163,7.857467944900373,0.8322126865386963,"[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]","[11, 19, 15, 4, 2, 1]"
0290090c,0x03,6,A1,2,17478720,69,32,10.351726877726222,0.911032259464264,1.7776188291514288,0.4525104165077209,1,2725818,10.249526825647537,0.7744824886322021,"[""BM3R1/B3"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S1""]","[5, 15, 1, 11, 2, 16]",1,2725818,10.249526825647537,0.7744824886322021,"[""BM3R1/B3"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S1""]","[5, 15, 1, 11, 2, 16]",1,1694170,9.485868116292988,0.806226372718811,"[""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B1""]","[2, 15, 19, 11, 1, 3]"
029bd500,0x03,6,A1,2,17478720,45,23,10.388827033710015,0.8465461134910583,5.452625464056681,0.5331955552101135,0,5786687,10.290320115891518,0.7548303604125977,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S1"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2""]","[11, 15, 16, 1, 2, 4]",0,5735763,9.705057647344796,0.7903414368629456,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]","[11, 13, 5, 15, 19, 2]",0,5735763,9.705057647344796,0.7903414368629456,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]","[11, 13, 5, 15, 19, 2]"
040614cc,0x03,6,A1,1,8739360,24,24,10.270862902943495,0.8916414976119995,0.2672620457253348,0.6292686462402344,0,5777940,9.616470321155411,0.8263050317764282,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""HlyIIR/H1"", ""LitR/L1"", ""BetI/E1""]","[11, 15, 5, 6, 8, 2]",0,5777940,9.616470321155411,0.8263050317764282,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""HlyIIR/H1"", ""LitR/L1"", ""BetI/E1""]","[11, 15, 5, 6, 8, 2]",0,5777940,9.616470321155411,0.8263050317764282,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""HlyIIR/H1"", ""LitR/L1"", ""BetI/E1""]","[11, 15, 5, 6, 8, 2]"
002e324d,0x03,7,A1,2,20000000,51,29,10.90335452165937,0.875752329826355,0.0031476299270142014,0.5784443616867065,1,4826935,10.585429644617362,0.761893630027771,"[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""AmtR/A1"", ""BM3R1/B3"", ""SrpR/S2"", ""QacR/Q2""]","[11, 2, 13, 1, 5, 17, 15]",1,4826935,10.585429644617362,0.761893630027771,"[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""AmtR/A1"", ""BM3R1/B3"", ""SrpR/S2"", ""QacR/Q2""]","[11, 2, 13, 1, 5, 17, 15]",1,9399380,9.58460725548586,0.7760820388793945,"[""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4""]","[11, 2, 13, 15, 4, 1, 19]"
0043547c,0x03,7,A1,2,20000000,51,25,11.199629215154669,0.8868749141693115,-0.10568568161153465,0.5804006457328796,0,7987817,9.86474129525852,0.7691099047660828,"[""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1""]","[2, 11, 4, 15, 1, 19, 13]",0,7987817,9.86474129525852,0.7691099047660828,"[""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1""]","[2, 11, 4, 15, 1, 19, 13]",0,7987817,9.86474129525852,0.7691099047660828,"[""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""PsrA/R1""]","[2, 11, 4, 15, 1, 19, 13]"
0051bf46,0x03,7,A1,1,10000000,28,28,10.362175134054898,0.7951961159706116,1.151905489989149,0.4611978232860565,0,5878026,9.245149221039558,0.7487600445747375,"[""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4""]","[13, 4, 11, 2, 8, 15, 19]",0,5878026,9.245149221039558,0.7487600445747375,"[""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4""]","[13, 4, 11, 2, 8, 15, 19]",0,5878026,9.245149221039558,0.7487600445747375,"[""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4""]","[13, 4, 11, 2, 8, 15, 19]"
00d368d4,0x03,7,A1,2,20000000,53,32,10.99775542908335,0.8506829142570496,-1.8890149707959203,0.4195659160614013,1,856559,9.36756605679917,0.7427914142608643,"[""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1""]","[2, 13, 5, 11, 19, 15, 1]",1,856559,9.36756605679917,0.7427914142608643,"[""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1""]","[2, 13, 5, 11, 19, 15, 1]",1,856559,9.36756605679917,0.7427914142608643,"[""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1""]","[2, 13, 5, 11, 19, 15, 1]"
00db8011,0x03,7,A1,2,20000000,41,24,10.451936503603159,0.8418671488761902,0.007602035065160585,0.601483941078186,0,9750277,8.318891953914774,0.7733575701713562,"[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 13, 2, 1, 15, 19]",0,9750277,8.318891953914774,0.7733575701713562,"[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 13, 2, 1, 15, 19]",0,9750277,8.318891953914774,0.7733575701713562,"[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[11, 4, 13, 2, 1, 15, 19]"
00685be0,0x0F,5,A1,1,875520,23,23,10.479525202292452,0.8936106562614441,4.571374685966437,0.5932368636131287,0,146398,10.3335307302651,0.7624554634094238,"[""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S1""]","[2, 11, 5, 15, 16]",0,146398,10.3335307302651,0.7624554634094238,"[""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""QacR/Q2"", ""SrpR/S1""]","[2, 11, 5, 15, 16]",0,867198,9.000825452516256,0.8002040386199951,"[""SrpR/S4"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B3""]","[19, 11, 2, 15, 5]"
02f0946b,0x0F,5,A1,2,1751040,63,34,10.583018245882984,0.8733748197555542,0.18426064172016832,0.5842114090919495,0,543944,9.604042792370134,0.7781862020492554,"[""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B1""]","[11, 1, 19, 2, 3]",0,543944,9.604042792370134,0.7781862020492554,"[""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B1""]","[11, 1, 19, 2, 3]",0,567274,8.14215973356145,0.8027856349945068,"[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S2"", ""BM3R1/B3""]","[11, 15, 2, 17, 5]"
054e8a38,0x0F,5,A1,2,1751040,62,35,10.56697112295909,0.9071943759918212,6.207944930919479,0.5216904282569885,0,761732,9.859359897751219,0.7954293489456177,"[""SrpR/S1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2""]","[16, 2, 13, 4, 11]",0,761732,9.859359897751219,0.7954293489456177,"[""SrpR/S1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2""]","[16, 2, 13, 4, 11]",0,761732,9.859359897751219,0.7954293489456177,"[""SrpR/S1"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2""]","[16, 2, 13, 4, 11]"
016fb08b,0x0F,6,A1,2,17478720,70,43,10.376923296459685,0.8695307374000549,4.414923255279756,0.4782080054283142,1,1560107,10.294549798278656,0.7290707230567932,"[""BetI/E1"", ""PhlF/P2"", ""SrpR/S1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2""]","[2, 11, 16, 15, 1, 4]",1,1560107,10.294549798278656,0.7290707230567932,"[""BetI/E1"", ""PhlF/P2"", ""SrpR/S1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2""]","[2, 11, 16, 15, 1, 4]",0,8666498,9.071123850759431,0.7649188041687012,"[""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]","[19, 11, 5, 1, 15, 2]"
026c6361,0x0F,6,A1,2,17478720,83,39,10.374460989547812,0.8834075331687927,2.5843171921704773,0.541630208492279,0,5574189,9.340943075617737,0.7986844778060913,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 2, 15, 19, 5, 1]",0,5574189,9.340943075617737,0.7986844778060913,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 2, 15, 19, 5, 1]",0,5574189,9.340943075617737,0.7986844778060913,"[""PhlF/P2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 2, 15, 19, 5, 1]"
00f7ae8d,0x0F,7,A1,2,20000000,36,18,12.49051256835714,0.8738794922828674,7.527269142828896,0.4768584668636322,1,6183026,12.192041873194016,0.770595371723175,"[""PhlF/P2"", ""HlyIIR/H1"", ""BetI/E1"", ""BM3R1/B2"", ""LitR/L1"", ""PsrA/R1"", ""QacR/Q2""]","[11, 6, 2, 4, 8, 13, 15]",1,6183026,12.192041873194016,0.770595371723175,"[""PhlF/P2"", ""HlyIIR/H1"", ""BetI/E1"", ""BM3R1/B2"", ""LitR/L1"", ""PsrA/R1"", ""QacR/Q2""]","[11, 6, 2, 4, 8, 13, 15]",1,1034390,11.940509948935594,0.7843243479728699,"[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""AmeR/F1"", ""BM3R1/B3"", ""QacR/Q2"", ""BetI/E1""]","[11, 19, 1, 0, 5, 15, 2]"
01ec5f09,0x0F,7,A1,1,10000000,29,29,10.434898221097727,0.8462522625923157,1.6280882691421246,0.5144935846328735,1,3333978,10.239873229234144,0.790589451789856,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""LitR/L1"", ""IcaRA/I1"", ""SrpR/S4"", ""QacR/Q2""]","[11, 2, 4, 8, 7, 19, 15]",1,3333978,10.239873229234144,0.790589451789856,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""LitR/L1"", ""IcaRA/I1"", ""SrpR/S4"", ""QacR/Q2""]","[11, 2, 4, 8, 7, 19, 15]",1,9641434,10.067108692403211,0.7938122153282166,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B3"", ""LitR/L1"", ""AmtR/A1"", ""SrpR/S2"", ""QacR/Q2""]","[11, 2, 5, 8, 1, 17, 15]"
02ff08e5,0x0F,7,A1,2,20000000,53,37,11.221991351188821,0.8414710760116577,1.4811622152676913,0.4712478220462799,1,1553422,10.312604087129348,0.7497373223304749,"[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 13, 19, 1, 2, 15]",1,1553422,10.312604087129348,0.7497373223304749,"[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 13, 19, 1, 2, 15]",0,256598,9.695495193837536,0.762757420539856,"[""PhlF/P2"", ""BM3R1/B3"", ""QacR/Q2"", ""BetI/E1"", ""AmeR/F1"", ""SrpR/S4"", ""AmtR/A1""]","[11, 5, 15, 2, 0, 19, 1]"
045b97cd,0x0F,7,A1,2,20000000,34,17,12.550329930944162,0.8245758414268494,6.211728657972256,0.6741369962692261,0,9871661,11.467616121633199,0.7850354313850403,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1""]","[11, 4, 19, 13, 15, 1, 2]",0,9871661,11.467616121633199,0.7850354313850403,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1""]","[11, 4, 19, 13, 15, 1, 2]",0,9871661,11.467616121633199,0.7850354313850403,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1""]","[11, 4, 19, 13, 15, 1, 2]"
046dc60c,0x0F,7,A1,2,20000000,62,30,10.417710383836031,0.906253218650818,-0.3208932165802554,0.6769790053367615,1,4900883,8.170649134168432,0.8280739188194275,"[""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""IcaRA/I1"", ""LmrA/N1"", ""QacR/Q2"", ""AmtR/A1""]","[4, 11, 19, 7, 9, 15, 1]",1,4900883,8.170649134168432,0.8280739188194275,"[""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""IcaRA/I1"", ""LmrA/N1"", ""QacR/Q2"", ""AmtR/A1""]","[4, 11, 19, 7, 9, 15, 1]",1,4900883,8.170649134168432,0.8280739188194275,"[""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""IcaRA/I1"", ""LmrA/N1"", ""QacR/Q2"", ""AmtR/A1""]","[4, 11, 19, 7, 9, 15, 1]"
77634763,0x06,5,A1,2,1751040,38,23,8.904407507026862,0.8674038648605347,-0.0395571524586994,0.7069256901741028,0,546533,8.09356618248676,0.8029142022132874,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]","[11, 2, 19, 1, 15]",1,568813,7.780614554814422,0.8083229064941406,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1""]","[11, 15, 19, 2, 1]",1,568813,7.780614554814422,0.8083229064941406,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1""]","[11, 15, 19, 2, 1]"
cedb356c,0x06,5,A1,2,1751040,57,29,6.265108086130164,0.8647682070732117,-2.0317195761972067,0.6438719630241394,0,63082,4.799190598714563,0.8286572098731995,"[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2""]","[1, 2, 15, 4, 11]",0,63082,4.799190598714563,0.8286572098731995,"[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2""]","[1, 2, 15, 4, 11]",0,63082,4.799190598714563,0.8286572098731995,"[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P2""]","[1, 2, 15, 4, 11]"
15353008,0x06,6,A1,2,17478720,35,21,8.902933057039458,0.8361425995826721,-0.043688988167967235,0.4753525853157043,0,7511652,8.07745841923919,0.7907848954200745,"[""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1""]","[15, 11, 5, 19, 1, 2]",0,7511652,8.07745841923919,0.7907848954200745,"[""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1""]","[15, 11, 5, 19, 1, 2]",0,7511652,8.07745841923919,0.7907848954200745,"[""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1""]","[15, 11, 5, 19, 1, 2]"
364d8813,0x06,6,A1,1,8739360,19,19,8.24799442219493,0.8750309348106384,-0.8807751516440714,0.4896531105041504,0,5789313,7.798919670578047,0.7949306964874268,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 15, 19, 2, 5, 1]",0,5789313,7.798919670578047,0.7949306964874268,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 15, 19, 2, 5, 1]",0,5789313,7.798919670578047,0.7949306964874268,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1""]","[11, 15, 19, 2, 5, 1]"
59849fd9,0x06,6,A1,2,17478720,27,20,9.367232630304526,0.8586899042129517,-0.5885234069077442,0.7763993144035339,0,5531041,8.876232894012317,0.8209027051925659,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4""]","[11, 1, 2, 15, 4, 19]",0,5531041,8.876232894012317,0.8209027051925659,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4""]","[11, 1, 2, 15, 4, 19]",0,5531041,8.876232894012317,0.8209027051925659,"[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4""]","[11, 1, 2, 15, 4, 19]"
0012834e,0x06,7,A2,2,20000000,37,20,8.403755683007423,0.8119165301322937,0.05105074840285489,0.4742596745491028,0,8816224,7.755965366940217,0.7027720808982849,"[""PhlF/P2"", ""SrpR/S2"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[11, 17, 2, 13, 5, 1, 15]",0,8816224,7.755965366940217,0.7027720808982849,"[""PhlF/P2"", ""SrpR/S2"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]","[11, 17, 2, 13, 5, 1, 15]",0,6057831,6.051812336686694,0.7632965445518494,"[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]","[11, 1, 4, 19, 2, 13, 15]"
